,label,text
41898,3,没有想到dell的电脑居然换了一次货，还是不成啊，好像显示显卡那儿不成很容易坏，像现在的话，电脑要是做得不那么稳定，很容易坏的话，那我认为他就是一个，需要淘汰的产品
248621,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
511357,5,小巧，非常合适，品牌，值得信赖&hellip;&hellip;设置简单&hellip;&hellip;
66814,1,质量太差 拔网线的时候就掉了
134363,4,内存不能够满足我的需求
68878,5,机器性能很好，散热好，同事都很满意。
424655,1,风扇声音特别大，今天刚用   能听见特别明显的声音
169397,1,收貨不到1天，實際交易價格降了200元，OFFICE2016不能自動升級，提供的服務電話操作復雜，不便於問題的咨詢，贈品、發票未隨貨一起送達。
411212,4,这个包已经背坏一个了，包的质量一般的，计算机还可以，性价比不错。
431998,4,还行╮(￣▽￣)╭，如果屏幕边框更小就好了?
188031,5,机器好用，工作更顺手，产出更快了
367929,5,不错，性能及佳，性价比高，很满意
114288,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
277176,5,单位采购，同事说很好用，以后采购就定京东
394622,1,差评！！！不给开增票。产品的单价如果是不含税的价格请商家注明。 不要钱付了，却告知不能开增票，要加钱才可以开。 都是公司对公司交易，这样操作，你们是省了一点税了， 将会失去大量的客户。 钱付给圆迈， 却是其他公司开的票。符合逻辑吗
534023,3,速度还是太慢了，毕竟**在这个地方管到的
122209,5,显示清晰，触摸灵敏。
120450,5,发货速度这么叼，电脑杠杠得，办公用非常划算。客服态度'点个赞，价格这么优惠，不买就后悔了呀'先下手为强，，大品牌值得拥有，记得下次有活动通知下，
182291,5,清晰，实用，方便
524499,5,性价比很高非常不错
229311,4,质量不错，开具电子发票很便捷
480398,5,机器性价比高，客服也很专业，拍完了还打电话来确认系统及陈列怎么做，很负责的商家。
283826,5,外观非常漂亮，超薄，很适合在学校用
532826,1,下面左边的角翘开了，一按还有嘎吱嘎吱的声音，很大，我就想问问这个做工是怎么回事
295757,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
497291,1,很不高兴 买了新机各种问题！问客服好几天，各种推脱！小店吗？找个售后难如登天啊？ 办公急用 真是火大！
177124,4,配置高端，运行速度快，适应各种绘图软件使用流畅，玩游戏爽歪歪
328660,5,很小巧的机器，开机速度好快，很满意！
79372,5,机器很好，已经安装好，相信品牌质量。
432198,2,提醒其他买家，购买套机的时候要看好，主页显示的套机，显示器为下架的，但是在本网店其他链接中有这款显示器，分开购买主机跟显示器更便宜，套机的价格要高于分别购买主机+显示器的，算不算欺@购买套机的网友大家自己评论。另最重要最重要的，大家一般购买电脑看的是CPU，内存，显卡，固态等等吧，往往忽视&ldquo;网卡&rdquo;，这款机器的网卡是300兆的，不是千兆网卡，对于百兆以上的网络用户，这款网卡绝对坑，页面上没有介绍，请大家慎重。套机没有键盘鼠标。
21501,5,质量真的很好，然后电脑触感也不错，和图片是一样的，惠普的品牌，嗯，很好，很耐用。
533653,4,"GOOD PRICED MONITOR, HIGH RESOLUTION, GREAT PRODUCT.  BUT I COULD NOT FIGURE OUT HOW TO AFFIX THE BASE TO THE MONITOR...AND I CONSIDER MYSELF MECHANICALLY INCLINED.  I FINALLY HAD TO HAVE THE GEEK SQUAD / BEST BUY TO HELP ME OUT...A SERVICE CALL AT MY CONDO.  THE SMALL PRINT INSTRUCTION SHEET COULD HAVE BEEN WRITTEN IN CHINESE...FOR ALL THE HELP IT WAS..  BUT I LIKE THE PRODUCT...AND AN OLD NAME IN DISPLAY SCREENS.."
124959,5,宝贝收到了 包装严实 画面清淅满意
154307,2,怎么说呢，京东的物流是真的给力，那么远一天就到了，我还以为至少两三天，但是刚买四五天就降了四百块钱，我着实是心里难受，难以给出好评，还不到双十一呢，到了双十一不得再降点儿？想想我的心就滴血，花冤枉钱了，也许是我的问题吧，不说这茬了，再说我可能要给零星了，说说这几天使用的感受，偶有小卡顿，无伤大雅，办公是OK的，win10应用商店有点low，游戏就不用想了，LOL鸭梨山大，我也不知道该不该推荐大家购买，就这么多。
522752,2,存在的两个问题，一是是发热，文字处理使用中温度升到75度，商家说正常。另一个问题是有尖锐刺耳的啸叫声，音量不大，但让人不适。
268140,1,要求安装的软件不能用，询问客服服务，态度还特别差
45996,1,刚买回来的新机，用了没几次，使用的时候都插上电了，知道暗4散热不好，还买了散热垫，只玩了LOL，万万没想到，短短几天，底面左侧散热的地方就热的烤掉漆了，就是图上那个很明显的白圈，还有一两处螺丝没拧紧，用手指甲播，螺丝就会晃动的哪种，关键还是前面的散热问题，明明很小心了，使用了没几次，机子就&ldquo;破相&rdquo;了，不应该呀惠普，我信任你花钱买的，就这机子。惠普，给你个差评你服不服！失望，完全失望！
348877,5,好评
69936,5,性能还是可以的，系统和基本软件都按照说的安装了，来了基本调试了下直接用上了，运行声音也不大，后续看售后了，推荐
81325,3,鼠标垫还没有使用，还不知道，感觉有点味道
415542,5,真心喜欢这款宝贝，超@级喜欢！！！！
242589,5,非常喜欢，质量有保障，京东值得信赖！
248266,1,比想象中的差多了！向商家咨询主板电源线，态度奇差！啥都不知道！还说自己只知道价格！其余的啥都不知道！强烈建议不要在这里的店购买什么商品！！！
410273,5,这件产品我非常满意，正版，物超所值！！！
417147,5,很划算的机器，以后还会再买
375960,5,用了一段时间才来评，总体不错，可能是一开始不习惯用W10。包装很严实，小巧玲珑又显得结实，比台式机好太多了。
480598,5,外观很漂亮，配置很高，流畅运行软件，客服态度也很好，满意
266204,4,机器不错， 已经送到托管机房了
443067,5,服务态度挺好，发货也快，价格也不贵，挺好用的，继续光顾，满意好评！
475036,3,感觉很轻，质量一般
348017,2,一般
18335,1,刚买回来一天，上手习惯性点下右键，将近一秒多才弹出菜单，?用了两次后结果开机都开不开，一直卡logo界面，好不容易开了机，下个鲁大师跑分，总分才七万多分，FPS30多，还打个鬼的古墓丽影，玩扫雷还差不多?这个电脑最多值3000感觉我像是在~买的电脑
192124,4,散热效果可以再好些
369110,1,没给我发票
377239,4,机器声音很小，性能稳定，东西不错呀！
249473,5,电脑收到后差一个dp转接头，和商家沟通后解决了，电脑已经在使用中，目前看开还是可以的。单拍主机的小伙伴们注意一下哦，配送的dp转接口是不配套的。送的其他东西都挺实用
45616,5,买的相当不错
252764,5,首先这是我第一次买的戴尔的电脑，没想到大厂的做工能做成这样，明显的残次品！大失所望，还有京东的免费上门取件，13号中午申请换货14号晚上告诉我15号中午来取，收个件要两天时间吗吗？？？这是第一次差评！
360916,3,Heres why:
57343,3,速度比较慢，，office也没有。
189181,4,键盘和鼠标都没有独立的开关键，这样好像电池不太耐用
327515,1,机器刮得响，申请换货，卖家收到后折腾一天还是发回有问题的机器，还说是系统问题，重装系统解决了，完全忽视我不要重装系统的要求。客服人员表面言听计从，其实是把客户当傻瓜，答应的事情、传的话从来都是过目即忘。武汉人，真的很棒！
521365,5,已收货，外观漂亮小巧玲珑的，正在更新中，使用体验后续再来评价
325376,5,快递收到了，店家服务态度好，发货速度快，物品质量好，挺满意的。
239153,5,啥都好，就是电脑反应太慢，不知道换个系统能快点不
287630,4,不知道为什么两台型号完全一样的，色差很明显，虽说两台只差了差不多4个月一台电影模式色彩和一台标准模式色彩，两台颜色才相近不然一台就感觉是暖白光，一台是冷白光不过喜欢16：10的，也就这个系列了！
