,label,text
296667,4,本来是不@windows的，结果在自己不知道的情况下@了？！开始验机的时候没发现，昨天发现屏幕漏光，四个角都有一点，另外一边。触摸板那里的两个键不对称，高低有差距，有点丑。键盘对我来说不太顺手。指纹识别识别度不太高。大概就是这样了。
307377,5,第一次在京东购买服务器，体验还不错，顺丰两天就到了。服务器箱子包装的很好，没有破损。开机测试发现已经装好了Windows 2008R2的系统，好评，省了自己不少事。戴尔的服务器性价比不错。
229170,5,外观看上去还是挺不错的，自带排风扇，我也不用担心发烫的问题感觉挺棒的啦，具体质量我觉得还是不错的哦
70196,5,用完了才来评价的 真心不错 每一次都很愉快 性价比超高
108795,4,这个电脑还不错，就是有一样，我配了一个小音响，有时候会没有声音，重启会好，不知道啥问题
433085,5,送货快，服务周到耐心，戴尔品牌信得过，很好
157940,5,东西便宜 物流快 电脑速度快 给力
61587,5,很好很轻
93716,4,很为客户着想，顺便就可以用上了
527864,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
135440,5,机器很快就送到，质量不错，以前公司有台Dell服务器，很好用没有出过问题，希望这台一如既往的好！商家服务很满意，以后我司会常合作
302497,1,这都没用呢，咋评价啊，谁设置的这个？脑子有病啊
115214,5,还好，不错，好极了
494055,3,感觉一般吧 颜色不是那么好
241026,1,电脑很垃圾，没有华为的好用，自己买的耳机 使用不兼容 拔掉耳机声音有异响，配置高 性能却不怎么好，玩穿越卡顿 英雄联盟一般般，反正就是买来用了半个月不到，挺后悔的！
520819,5,好
356364,4,"16G的，结果收到是12G, 卖家又给发了4G内存条"
148633,3,运行时有读写硬盘的滋滋声，考虑到整体没什么问题，就没有换
430800,5,用起来很方便 非常实用
33273,3,怎么说呢，电脑的整个系统方面还是很满意的，就是背部有个地方鼓起来了，导致开始显示屏没办法番上去，后来被我按下去以后就好了，所以三颗星吧，不知道后续会不会有问题
50639,3,普通文职办公可以，如果对色彩和显示有要求的，这款不太合适，虽然有独立显卡，但屏幕分辨率较低，有些不清晰。因为配了固态硬盘，开机很快，办公也不卡。只是固态硬盘只有118G，不是宣传的128G。本次送来的5台中有2台是有人用过的，包装也简陋，和售后沟通后很快解决了，重新发了2台新的过来。
23500,5,商品不错，物廉价美，服务挺好
7629,4,屏幕很大，预装WIN10家庭版，还不错
483983,5,非常不错
25450,5,买给小孩打游戏的，小孩说运行速度非常快，他非常喜欢。
36170,3,东西真的一般但是快递还可以
265217,1,没有诚信的商家，太不要脸了。。。。。
38961,5,挺好的
280243,1,我只能说我非常后悔买了这个电脑。收到不到一个月就是启动有问题。还有声音要第二次开机才有。寄回去店家说换了个显卡给我？很烂的。然后现在收到发现系统也是有问题的。浏览器只有ie上的了其他都上不了。很烂很烂5700打水飘。而且当我反应问题的时候店家觉得我来找茬？我可没这么多时间跟闲钱！反正我很不满意。寄回来的时候还推迟了差不多一星期。非常后悔后悔后悔！亲身体验。烂烂烂&hellip;&hellip;现在用也很烂。显示屏时不时会闪。我觉得不是显示屏问题吧。是这个机子真的太烂了。显示屏我是新买的。不满意！
255426,4,太坑了，说是双十一做活动，结果拿到本本我惊呆了，就只有本本，没有电脑包，没有鼠标。都是坑！
253986,1,***50元我不要，也要说售后不专业且恶劣。
254068,5,好，不错，京东商城网购购物方便，放心。
246487,5,戴尔产品大品牌值得信赖！~~戴尔产品大品牌值得信赖！~~戴尔产品大品牌值得信赖！~~重要的事情说三遍！
305358,4,本来以为是个大机箱，拿到是个小机箱，不过还不错，放在哪儿都挺合适，就是后期添加硬盘不好装
523591,5,商品不错挺方便
135892,1,商家服务态度不好
271168,5,这是最近买的第二台。带了hdmi转vga的转接头。装系统很流畅。自带的win10，办公室同事要求改成了win7，装起来也没问题。
507173,3,有亮点，换货中
223824,5,刚刚拿到，外观还是很不错的，很喜欢，刚刚使用没有其他问题，用一段时间了再来评论
491053,5,看着还好
237470,5,携带方便，出门见客户可以带着，比一般的台式机电脑强，比笔记本运行速度快，发货速度快，小巧，省地，散热也很好，非常安静，性能很不错，完全可以胜任一般的运算需求，公司日常办公都可以用，就是线漏发了，联系客服，很快就给寄过来了，还比较不错。
79817,5,赠品不错
337740,2,下面的铁托感觉很旧，感觉是二手的；机器上的缝隙也有点大，但好在显示还没啥问题，不想折腾了就没退，唉
529088,5,感觉挺好的，就是键盘容易进灰
316152,5,满意
314243,1,物流速度超慢，产品异味太大
85347,5,真不错，用来画图的
12848,5,不能读DVD，不知道怎么办
181861,4,买了2套
295779,4,提前加购物车半夜O点购买后，发现同型号其他颜色电脑降价300元。商家套路太多，多花300元，亏大了。
360080,3,跟苹果比真是太卡了，配置高很多，还是卡，开个~卡死了
18116,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
15259,1,我只能说我非常后悔买了这个电脑。收到不到一个月就是启动有问题。还有声音要第二次开机才有。寄回去店家说换了个显卡给我？很烂的。然后现在收到发现系统也是有问题的。浏览器只有ie上的了其他都上不了。很烂很烂5700打水飘。而且当我反应问题的时候店家觉得我来找茬？我可没这么多时间跟闲钱！反正我很不满意。寄回来的时候还推迟了差不多一星期。非常后悔后悔后悔！亲身体验。烂烂烂&hellip;&hellip;现在用也很烂。显示屏时不时会闪。我觉得不是显示屏问题吧。是这个机子真的太烂了。显示屏我是新买的。不满意！
173982,5,用了做图像设计的，顺畅极了，还是品牌机好。
395639,5,很好
499118,5,就目前来看，这还是属于性价比很高的一款机器，价格合理，扩展性，运行速度都不错，服务也不错
434790,1,下载个东西。散热的声音特别大。视频只能上传一个。昨晚看视频又睡眠了一会然后打开就一直死机一直死机。最后没办法关机了。客服卖电脑的时候还骗我。说只有当天有三百元券之后就没有了。我问双十一降不降价。说现在就是最低价。呵呵。又降了一百元。无良商家。这是我网购这么多年以来。不管在**还是在哪。第一次差评。太生气了。那三十元好评的钱我也不要了。呵呵。好评都是刷出来的。垃圾东西。
14709,1,差评，一开始发货慢，催发货。然后发现无法安装win7还不能退货。win10用起来如同一坨屎一样让人#。
234512,3,给父母买的，满足他们基本需求吧，开机设置都会卡顿。另外也许是模具问题，细节可吐槽的太多了。有钱还是买苹果吧。
481503,1,这么说吧，七天内包退，13天的时候就降价了，这就好尴尬了
14902,5,机器很好，给安装了win7是正版的，还送了8g闪迪u盘，机器是全新行货。好??
399312,5,挺不错的！
164331,5,科技感超强，助力业务升级，很强大。性能稳定 ，好评 好评。
302082,4,还好吧 本来以为是全金属的 好像只有A面是金属 比其他的轻薄本好 接口多 也能扩展
417794,4,插了一次看了下，速度没测试，U盘不能要求太高。
463562,3,开机就蓝屏，解压系统都没办法完成，只能重装系统了。装完系统鲁大师跑个分24W还算可以，卸载鲁大师到时候又蓝屏了。
